{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 38299810, 38299811, '-'], 'label': ['0.636197', '1.26448', '0.106879', '0.634018', '0.477331', '0.132883', '0.643888', '0', '0', '0', '0', '0', '0', '0', '0', '0.0745921', '0', '0', '0.353659', '0.058519', '0.585389', '0', '0', '0.823516', '0.646749', '0.151985', '0.549574', '0.134873', '0.294763', '0.175556', '0.620399', '0.172524', '0', '0.248749', '0.307449', '0.460415', '3.45147', '0.413046', '0', '0.501322', '0.208917', '0.0695459', '0.280757', '1.76314', '0.194928', '0.137987', '2.07466', '6.8059', '0.50706', '0', '0.883122', '0.526769', '0.859048', '6.07788']}
{'index': ['chr7', 38311382, 38311383, '+'], 'label': ['0.369529', '0.436934', '0.294556', '0', '0.0825322', '0', '0.137584', '0.019368', '0.0594383', '0.0160132', '0', '0', '0', '0.0730519', '0.0692182', '0.175907', '0.0657584', '0', '0.148053', '0.125211', '0.295337', '0.0687965', '0.216654', '0.277844', '0.0594202', '0', '0.0740644', '0', '0', '0', '0', '0.068295', '0', '1.31944', '0.466701', '0.270592', '0.274932', '0', '0', '0.0930588', '0', '1.80335', '0.818654', '0.633589', '0', '0', '0.101944', '0.55506', '0', '0.911485', '1.1909', '0', '0', '0.241943']}
{'index': ['chr7', 38317016, 38317017, '-'], 'label': ['0.230019', '0.254903', '0.0276674', '0.0907377', '0.109906', '0.0239939', '0.139094', '0.0796182', '0.0535028', '0.0988066', '0.0475345', '0.0431669', '0.0873173', '0.0769906', '0.124216', '0.0993417', '0.0642313', '0.107236', '0.26702', '0.212469', '0.170403', '0', '0.00678726', '0.06822', '0.165485', '0.0412023', '0.106078', '0.0412883', '0.0462658', '0.0526442', '0.207297', '0.0421753', '0.024223', '0.0574098', '0.0626293', '0.0978725', '0.563986', '0.0585158', '0.0196639', '0.123752', '0', '0.0831507', '0.0781063', '1.37834', '0.0219765', '0.0129098', '0.286649', '1.51212', '0.0883883', '0.102211', '0.138864', '0.126197', '0.157641', '1.33198']}
{'index': ['chr7', 38322445, 38322446, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.154525', '0', '0', '0', '0', '0.048804', '0', '0.111836', '0', '0', '0', '0.413361', '0', '0.133838', '0', '0', '0', '0.261981']}
{'index': ['chr7', 38326069, 38326070, '-'], 'label': ['0.34613', '0.288083', '0.160401', '0.213966', '0.265227', '0.111796', '0.286127', '0.153861', '0.0737351', '0.0394304', '0', '0', '0.0630948', '0.0741394', '0.2246', '0.0948287', '0.0275944', '0.0266069', '0.239768', '0.0972173', '0.17749', '0.506139', '0.517239', '0.230222', '0.322504', '0.142941', '0.192595', '0.201082', '0.0862302', '0.215389', '0.206385', '0.0621306', '0.0439647', '0.0557631', '0.0938977', '0.113658', '0.92012', '0.139369', '0.0229116', '0.25055', '0.123634', '0.0452928', '0.169009', '0.6563', '0.0427899', '0.0490264', '0.383324', '1.92606', '0.157391', '0.359027', '0.161846', '0.107885', '0.22804', '1.25901']}
{'index': ['chr7', 38330342, 38330343, '-'], 'label': ['0.225546', '0.277547', '0', '0.111332', '0.12471', '0', '0.128646', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076639', '0', '0.136508', '0.266992', '0.268709', '0.212863', '0.226207', '0', '0.168939', '0', '0', '0', '0.271491', '0', '0', '0', '0.126371', '0.0818098', '0.692521', '0.104044', '0', '0.0918182', '0', '0', '0', '0.67755', '0', '0', '0.538067', '1.96641', '0.150756', '0.0833042', '0.172429', '0.10412', '0.19993', '1.00816']}
{'index': ['chr7', 38335040, 38335041, '-'], 'label': ['0.467795', '0.50053', '0.135356', '0.383778', '0.410409', '0.117181', '0.385522', '0.0564791', '0', '0', '0', '0', '0', '0', '0.0790612', '0.078446', '0', '0', '0.239961', '0.0995362', '0.228009', '1.34239', '0.866511', '0.371583', '0.491573', '0.17439', '0.314154', '0.182485', '0.100467', '0.217251', '0.298951', '0.0899559', '0', '0.0499356', '0', '0.191647', '1.58607', '0.246044', '0', '0.304196', '0.147733', '0', '0.116648', '0.87382', '0', '0', '0.832337', '2.51949', '0.260759', '0.58818', '0.345033', '0.220982', '0.404562', '1.83638']}
{'index': ['chr7', 38340699, 38340700, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.581121', '0', '0', '0', '0', '0', '0', '0.455806', '0', '0', '0', '0.880521', '0', '3.40121', '0', '0', '0', '0.098488']}
{'index': ['chr7', 38330977, 38330978, '+'], 'label': ['0.663031', '0.521352', '0.231351', '0.255569', '0.385133', '0.0877033', '0.781278', '0.0877426', '0.0446627', '0.0548396', '0.0458793', '0.0548225', '0.0422699', '0.0364904', '0.122985', '0.105616', '0.0510427', '0.042455', '0.380993', '0.133752', '0.420769', '0.241719', '7.21802', '0.479458', '0.847118', '0.142088', '0.764567', '0.198577', '0.375936', '0.210417', '0.689461', '0.241774', '0.10721', '0.171104', '0.164916', '0.240757', '2.24815', '0.627504', '0.0314428', '0.289871', '0.205805', '0.383608', '0.572317', '3.59256', '0.175281', '0.1717', '2.45139', '23.672', '1.69865', '3.28525', '0.596553', '0.352395', '0.552622', '2.25542']}
{'index': ['chr7', 38345029, 38345030, '-'], 'label': ['0.342484', '0.362161', '0.255522', '0.188314', '0.282418', '0', '0.255111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.105918', '0', '0.164292', '0.384699', '4.86231', '0.370533', '0.184509', '0.0761528', '0.322933', '0.0674531', '0.155162', '0.0984811', '0.513428', '0.0662573', '0', '0.223126', '0.17615', '0.125112', '1.7844', '0.339878', '0', '0.172537', '0', '0.0652057', '0.235414', '1.10409', '0.0892469', '0.0758132', '1.13841', '4.46154', '0.265087', '0.513017', '0.416709', '0', '0.215098', '1.03364']}
{'index': ['chr7', 38349354, 38349355, '-'], 'label': ['0.188804', '0.205442', '0.153394', '0.0934643', '0.137892', '0', '0.0601854', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0612187', '0', '0.118176', '0.40226', '4.89797', '0.180471', '0.182266', '0', '0.16959', '0', '0.0494276', '0', '0.191177', '0', '0', '0.0916765', '0.0602424', '0.0621117', '0.933984', '0.227913', '0', '0', '0', '0', '0.143559', '0.387216', '0', '0', '0.503134', '2.01397', '0.154475', '0.116965', '0.20179', '0', '0.104854', '0.847573']}
{'index': ['chr7', 38353714, 38353715, '-'], 'label': ['0.451094', '0.42748', '0.20655', '0.191362', '0.230815', '0', '0.175018', '0.0438858', '0', '0.00933068', '0', '0', '0', '0', '0.0418036', '0.0863282', '0', '0', '0.249826', '0.095609', '0.259377', '0.0548347', '3.05175', '0.157474', '0.746295', '0.130473', '0.57022', '0.140092', '0.233292', '0.150716', '0.467377', '0.13086', '0.0592322', '0.217164', '0.136248', '0.232195', '1.73747', '0.347384', '0', '0.320197', '0.115542', '0.0889789', '0.436199', '1.32919', '0.130938', '0.118499', '2.10386', '6.76111', '0.408654', '0.898174', '0.484578', '0.28669', '0.421282', '1.31285']}
{'index': ['chr7', 38358511, 38358512, '-'], 'label': ['0.459196', '0.442255', '0.244613', '0.23465', '0.322841', '0', '0.258743', '0', '0', '0', '0', '0', '0', '0', '0', '0.0753736', '0', '0', '0.217817', '0.0652921', '0.27414', '0', '5.46692', '0.102429', '0.728953', '0.122128', '0.459186', '0.142907', '0.203843', '0.137339', '0.602904', '0.0920148', '0.0443225', '0.140839', '0.287822', '0.140207', '1.31166', '0.344849', '0', '0.244064', '0.0969577', '0.0718051', '0.296815', '1.00684', '0.11285', '0.104278', '1.4483', '4.733', '0.368299', '0.497309', '0.541638', '0.294393', '0.404638', '1.23654']}
{'index': ['chr7', 38362863, 38362864, '-'], 'label': ['0.155708', '0.287902', '0.0632763', '0.115868', '0.155216', '0', '0.374796', '0', '0', '0', '0.106125', '0.125868', '0', '0', '0', '0.0561585', '0', '0', '0.146339', '0.0517034', '0.151526', '0', '0.823272', '0.290653', '0.369892', '0.0550382', '0.378383', '0.0509227', '0.169306', '0.0742565', '0.850039', '0.0864633', '0', '0.084794', '0.0951754', '0.223676', '0.991092', '0.243226', '0', '0.103399', '0.0900363', '0.0848974', '0.271748', '1.36799', '0', '0', '1.15112', '4.67439', '0.350251', '0.558352', '0.376791', '0.181126', '0.38013', '1.29551']}
{'index': ['chr7', 38367585, 38367586, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.557346', '0', '0.12949', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0625876', '0', '0.116203', '0.0810939', '0', '0', '0', '0', '0', '0.111488', '0', '0', '0.178291', '0.563376', '0.0740441', '0.140331', '0', '0', '0', '0.0615859']}
{'index': ['chr7', 38383703, 38383704, '-'], 'label': ['5.76482', '5.20751', '0.323153', '4.96091', '1.41584', '5.48088', '3.05124', '10.4303', '25.4203', '5.93953', '75.2832', '56.3099', '34.2802', '49.2419', '9.16616', '16.7429', '7.81199', '4.81691', '4.9992', '5.87647', '5.33273', '3.39341', '0.126548', '9.79545', '8.96913', '3.89264', '1.99148', '4.89548', '0.733893', '4.82741', '6.78046', '1.49011', '0.918467', '0.597667', '1.21326', '0.171794', '1.27145', '2.37185', '1.46983', '3.09243', '0.846547', '0.567856', '27.0888', '1.45765', '0.961255', '1.01261', '1.4201', '1.91321', '1.48406', '3.52719', '2.04773', '6.10172', '3.32255', '1.16441']}
{'index': ['chr7', 38531041, 38531042, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 38655204, 38655205, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0179317', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 38685345, 38685346, '-'], 'label': ['0.273402', '0.19', '0.151807', '0.232402', '0.194595', '0.148087', '0.127598', '0', '0.0310351', '0.0378265', '0.0443609', '0.0513026', '0.0486944', '0.0541613', '0.0292719', '0.0226729', '0.0368785', '0.0406829', '0.0424294', '0.0306176', '0.308974', '0.0512825', '0.314855', '0.148416', '0.134386', '0.101794', '0.156658', '0.0827557', '0.0698407', '0.0894005', '0.161179', '0.0346518', '0.0252145', '0.251203', '0.409197', '0.204784', '0.376439', '0.332477', '0.0380093', '0.14921', '0', '0.151187', '0.269682', '0.217224', '0.41188', '0.443293', '0.488731', '1.12384', '0.165484', '67.2587', '0.156893', '0.0697808', '0.0866301', '0.0797239']}
{'index': ['chr7', 38722973, 38722974, '-'], 'label': ['17.1692', '15.2501', '14.9796', '26.0553', '22.7402', '27.0907', '18.9154', '13.6604', '17.6363', '15.4902', '17.576', '17.7791', '23.0828', '28.5461', '13.7433', '17.3812', '17.0513', '12.5574', '23.3792', '15.9957', '15.6735', '27.0086', '28.7111', '23.3378', '22.469', '17.9648', '12.8584', '17.2337', '12.7242', '17.4201', '20.2839', '8.89435', '5.48654', '8.18868', '13.1037', '5.37083', '18.5328', '12.5119', '3.43099', '23.2746', '27.4083', '7.04784', '25.7421', '18.2441', '16.1035', '16.5524', '13.726', '16.7821', '10.562', '16.0777', '19.5351', '22.2366', '19.1166', '5.6408']}
{'index': ['chr7', 38977908, 38977909, '+'], 'label': ['0.0909643', '0.0620684', '0.00799707', '0.421651', '0.240826', '0.156855', '0.439449', '0.390246', '0.624297', '0.213996', '0.0744427', '0.0820904', '1.38998', '1.93146', '0.225176', '0.4304', '0.257834', '0.16403', '0.126345', '0.327234', '0.0348886', '0', '0', '0.320054', '0.27912', '0.00659579', '0.0111252', '0.0100916', '0.019871', '0', '0.00832033', '0.278365', '0.0333108', '0.0299414', '0.0531634', '0.170598', '0.010901', '0.00475498', '0', '0.410864', '0.176321', '0.388555', '0.0912654', '0.0402933', '0.028634', '0.0588531', '0.00681414', '0', '0.0267211', '0.647616', '0.0216414', '0.00610244', '0.132506', '0']}
{'index': ['chr7', 38980369, 38980370, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.109468', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.116553', '0', '0', '0', '0']}
{'index': ['chr7', 39329002, 39329003, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 39404568, 39404569, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.127258', '0.937503', '1.76288', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.567984', '1.4632', '0', '0', '0', '0']}
{'index': ['chr7', 39545645, 39545646, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0720674', '0.0725181', '0.0679832', '0.0825974', '0.0741589', '0.0738669', '0.0735255', '0.0645814', '0.0748965', '0.0692459', '0.0637328', '0.112006', '0.0907107', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0520414', '0', '0', '0', '0', '0', '0', '0', '0.0982079', '0', '0', '0', '0', '0', '0', '1.85362', '0', '0', '0', '0']}
{'index': ['chr7', 39566384, 39566385, '+'], 'label': ['11.8708', '10.9406', '13.5946', '15.0261', '15.9298', '15.3748', '16.3804', '9.65948', '10.5168', '10.0142', '22.1005', '18.2743', '9.58585', '12.4473', '8.99394', '11.1372', '10.539', '8.5068', '11.5867', '8.03159', '13.8845', '26.1718', '10.5428', '23.1644', '25.1372', '16.8916', '13.7465', '14.4446', '13.674', '14.2122', '20.8616', '7.30402', '6.01795', '7.21322', '12.6626', '4.83545', '11.5457', '12.0496', '5.29001', '19.3691', '25.2223', '5.14575', '21.0797', '17.1963', '8.94607', '8.02597', '15.78', '11.8561', '10.717', '25.9392', '18.5262', '23.1421', '16.5541', '0.642273']}
{'index': ['chr7', 39569375, 39569376, '-'], 'label': ['1.52078', '1.66736', '2.51589', '3.21902', '2.83576', '1.53175', '3.56421', '0.93527', '1.01187', '1.31357', '7.14149', '6.8843', '1.57458', '1.42993', '1.15216', '1.58912', '1.42273', '1.02794', '2.16341', '1.30105', '2.05707', '4.06835', '3.12235', '4.67839', '8.88855', '3.95376', '3.63362', '3.37987', '2.82878', '3.08514', '6.38162', '1.27323', '0.885439', '1.86713', '3.07941', '1.49554', '3.00866', '3.21736', '0.30414', '5.02926', '9.95579', '1.39063', '8.32765', '6.64905', '1.42386', '1.41125', '4.46867', '4.3175', '2.58157', '4.03553', '7.00582', '6.81528', '4.28445', '0.238577']}
{'index': ['chr7', 39609609, 39609610, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 39623564, 39623565, '+'], 'label': ['32.009', '28.0939', '30.7589', '14.1039', '19.9253', '17.0631', '22.6883', '18.9547', '19.0702', '20.3718', '25.3477', '21.0614', '17.6066', '24.3573', '20.431', '21.5065', '23.7685', '18.4258', '44.9864', '25.3924', '28.3683', '56.6546', '36.1881', '35.3959', '31.1591', '22.989', '24.2707', '22.3646', '64.9308', '23.2274', '22.6901', '10.9656', '9.29437', '13.036', '16.5015', '7.62825', '53.4445', '22.2069', '9.93153', '36.7802', '26.5293', '7.1021', '17.6043', '17.6245', '28.2515', '28.3271', '22.4908', '18.3542', '16.7439', '18.3516', '22.0693', '29.4572', '36.9145', '4.75141']}
{'index': ['chr7', 39700340, 39700341, '-'], 'label': ['0.80607', '0.501498', '0.361851', '0.447304', '0.390247', '0.317653', '0.650515', '0', '0.035456', '0.0385119', '0.15889', '0.311007', '0.0803585', '0.0428249', '0.0447902', '0.0694348', '0.0457896', '0.0308827', '0.14004', '0.0673684', '0.707356', '0.535515', '0.457108', '2.10493', '1.29335', '0.403753', '0.516326', '0.341034', '1.38857', '0.299574', '0.869068', '0.287904', '0.161831', '0.190427', '0.10521', '0.152769', '1.63356', '1.12443', '0.1387', '1.02706', '0.822845', '0.198554', '0.416131', '0.540653', '0.955311', '0.88962', '0.572642', '0.303381', '0.381476', '2.50169', '0.778285', '0.97246', '1.6954', '0.0475023']}
{'index': ['chr7', 39733429, 39733430, '+'], 'label': ['8.55077', '4.31596', '7.3461', '10.8049', '8.00842', '8.42744', '9.96815', '3.06849', '3.21276', '3.90191', '23.7505', '27.4941', '5.93066', '4.29975', '3.24194', '4.5774', '4.84255', '3.30055', '3.37362', '3.00256', '8.14705', '4.48661', '9.48359', '20.8721', '15.5123', '6.47353', '5.70738', '5.42787', '8.77918', '4.8931', '11.4167', '2.52849', '1.05458', '3.15681', '3.90103', '0.658042', '6.16879', '8.55507', '0.650792', '15.6974', '14.5884', '2.07424', '20.7166', '12.2466', '9.353', '9.99142', '7.65063', '6.17012', '5.63156', '63.8112', '12.6549', '14.326', '11.0741', '1.64781']}
{'index': ['chr7', 39768340, 39768341, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 39788966, 39788967, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0754333', '0', '0', '0', '0', '0', '0.113503', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.239755', '0', '0', '0', '0']}
{'index': ['chr7', 39796592, 39796593, '-'], 'label': ['0.0932441', '0.0713543', '0.067012', '0.0863175', '0.0783273', '0.0749085', '0.0903553', '0.045863', '0.0729959', '0.0803266', '0.741966', '0.882954', '0.125808', '0.0921825', '0.0483933', '0.0561262', '0.138335', '0.0611679', '0.0436437', '0.0373361', '0.0984514', '0.0512924', '0.123271', '0.314876', '0.277688', '0.0530427', '0.066948', '0.0488379', '0.180842', '0.0503642', '0.160015', '0.0278114', '0', '0.0199541', '0.0326689', '0', '0.0819468', '0.112357', '0', '0.149146', '0.0842773', '0.0251151', '0.357562', '0.0932521', '0.13431', '0.129086', '0.0982619', '0.089316', '0.0824779', '0.666448', '0.145018', '0.114431', '0.163988', '0.03844']}
{'index': ['chr7', 39816548, 39816549, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0497117', '0.0598705', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.752212', '0', '0', '0', '0']}
{'index': ['chr7', 39833285, 39833286, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 39833570, 39833571, '+'], 'label': ['1.60281', '1.3287', '1.28696', '2.4754', '2.41425', '4.82868', '1.54225', '1.03797', '2.42498', '0.948555', '3.69266', '2.64011', '2.26079', '3.08192', '0.913904', '1.18723', '1.44738', '0.683833', '1.2578', '0.825209', '1.54936', '1.26159', '1.22748', '2.84892', '3.69053', '1.86986', '1.43636', '1.77826', '1.40488', '1.74082', '3.11058', '0.553342', '0.50315', '0.618839', '0.76596', '0.662424', '1.50094', '0.819855', '0.54283', '2.47683', '5.19882', '0.453478', '1.11918', '1.93976', '1.51571', '1.59598', '1.33637', '0.967171', '1.96185', '3.20456', '1.25509', '3.44949', '2.69109', '0.608219']}
{'index': ['chr7', 39854493, 39854494, '-'], 'label': ['2.51447', '2.17354', '7.11374', '3.65197', '3.13549', '3.54322', '2.28199', '0.657815', '0.666747', '0.672496', '1.10551', '0.895765', '0.592602', '0.766331', '0.543963', '0.944641', '0.630916', '0.568514', '1.18177', '0.777366', '2.52116', '4.54799', '4.19761', '2.0918', '2.03205', '2.18693', '1.76493', '2.49938', '2.73406', '2.96222', '2.66535', '1.24138', '0.790742', '1.66018', '1.51076', '0.966972', '2.07688', '2.24685', '3.5004', '3.22521', '5.45365', '1.81943', '3.459', '2.11972', '1.95231', '1.96803', '1.49269', '1.41743', '1.88303', '2.284', '2.88435', '2.47056', '2.63067', '0.533981']}
{'index': ['chr7', 39888374, 39888375, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 39947521, 39947522, '-'], 'label': ['1.25596', '0.888714', '0.973456', '1.16875', '1.34493', '1.10974', '1.63706', '0.979166', '1.34495', '1.25031', '3.92389', '3.40298', '1.91971', '2.11424', '1.01393', '1.10813', '1.44416', '0.936623', '0.94623', '0.836452', '1.29192', '0.882825', '0.847675', '2.17244', '2.69719', '1.07996', '0.87353', '1.29415', '0.927697', '1.26259', '2.06052', '0.472561', '0.333125', '0.834452', '1.1205', '0.414442', '0.889139', '1.30611', '0.509132', '1.90419', '2.91956', '0.456428', '2.10747', '2.09755', '0.628628', '0.688831', '1.11655', '1.55486', '0.882121', '3.85658', '2.43222', '2.77854', '1.40598', '0.288304']}
