{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 84033771, 84033772, '+'], 'label': ['1.50513', '0.554093', '1.99261', '203.005', '38.6261', '76.2347', '1.12644', '5.53987', '9.75422', '6.35912', '26.9116', '20.8104', '15.3775', '22.8901', '3.76885', '16.8572', '7.54688', '5.02686', '1.53181', '3.32222', '1.42272', '0.152322', '0.0508648', '2.19208', '2.01354', '1.2666', '3.54169', '0.703748', '1.71613', '0.651036', '2.42625', '0.927984', '0.226857', '1.76535', '2.35816', '0.0922949', '0.966138', '9.80197', '0.364349', '10.5294', '2.05956', '1.97832', '7.16064', '6.46966', '2.22068', '2.12096', '3.26323', '14.4082', '3.29801', '7.10737', '1.16977', '1.12487', '3.87712', '0.0619028']}
{'index': ['chr6', 84124240, 84124241, '-'], 'label': ['6.55912', '5.19979', '3.827', '6.53763', '7.71677', '7.58572', '7.3943', '2.07649', '2.02726', '3.07082', '6.04931', '5.19574', '2.53166', '2.52894', '2.43877', '2.71695', '3.03606', '2.40845', '3.77504', '2.24756', '6.27926', '5.43608', '6.58856', '9.7689', '9.89441', '7.7762', '4.47922', '6.02606', '3.45636', '5.8154', '8.33304', '2.23537', '1.23528', '3.39886', '4.78204', '1.57144', '5.85003', '4.84806', '1.4857', '10.9849', '9.28822', '2.16092', '8.91845', '7.92519', '4.34705', '4.30777', '4.71523', '5.6613', '3.67804', '25.8648', '10.9218', '10.2865', '6.92583', '1.1999']}
{'index': ['chr6', 84421027, 84421028, '-'], 'label': ['0.144511', '0.0382859', '0', '0.350774', '0.598186', '0.437636', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0971043', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.16666', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.120695', '0', '0', '0', '0']}
{'index': ['chr6', 84429583, 84429584, '-'], 'label': ['0.0474708', '0', '0', '0.0696281', '0.117261', '0.0820016', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.075589', '0', '0', '0', '0', '0.0404979', '0.0779936', '0', '0', '0', '0.0473712', '0', '0', '0', '0']}
{'index': ['chr6', 84687350, 84687351, '-'], 'label': ['12.7264', '2.53184', '0.950654', '25.3438', '35.9613', '46.6748', '6.05299', '0.57914', '0.548701', '0.738323', '0.20941', '0.317535', '0.573076', '0.416257', '0.527593', '0.73043', '0.539237', '0.72702', '0.632505', '0.765756', '7.58483', '26.5764', '0.0156857', '2.93541', '1.58044', '0.556786', '0.355806', '2.51372', '0.881796', '3.82053', '2.71802', '3.7686', '1.02701', '0.0768935', '0.242964', '0.0608813', '0.191828', '0.915077', '0.558208', '19.21', '3.20822', '0.0754784', '1.01141', '0.339945', '3.42152', '4.96845', '0.453175', '0.0269708', '0.15898', '1.42584', '2.08046', '1.68358', '3.78743', '0.0097414']}
{'index': ['chr6', 84687711, 84687712, '+'], 'label': ['0.736008', '0.123662', '0.0866874', '1.84262', '2.53884', '2.47237', '0.292518', '0.0187502', '0.0202724', '0.0287925', '0', '0.0197191', '0.0314999', '0.0150221', '0.0197542', '0.0317848', '0.0177329', '0.0312845', '0.0197125', '0.0337845', '0.362053', '0.274976', '0', '0.171456', '0.0903556', '0.035099', '0.0364738', '0.236231', '0.0764126', '0.37857', '0.0877613', '0.204077', '0.104302', '0', '0.0132764', '0', '0', '0.0658158', '0.0359935', '0.704666', '0.101224', '0', '0.0790161', '0.025981', '0.179345', '0.276647', '0.0445203', '0', '0', '26.9285', '0.131955', '0.0776252', '0.164982', '0']}
{'index': ['chr6', 84689291, 84689292, '-'], 'label': ['0.721003', '0', '0', '2.35521', '3.76554', '2.94073', '0.522349', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.364916', '0.347614', '0', '0.368949', '0', '0', '0', '0.294029', '0', '0.549139', '0', '0.251556', '0.145085', '0', '0', '0', '0', '0', '0', '0.896834', '0', '0', '0', '0', '0', '0.270278', '0', '0', '0', '0', '0', '0', '0.206541', '0']}
{'index': ['chr6', 84966396, 84966397, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85155666, 85155667, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85257327, 85257328, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85286075, 85286076, '+'], 'label': ['0', '0', '0', '0', '0', '0.0255381', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0227047', '0.0189139', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0320432', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.269167', '0', '0', '0', '0']}
{'index': ['chr6', 85287788, 85287789, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.392246', '0', '0', '0', '0']}
{'index': ['chr6', 85387218, 85387219, '-'], 'label': ['0.0321509', '0', '0', '0.107778', '0.0443759', '0.106904', '0.0904734', '0.0590365', '0.0603519', '0.0737719', '0.0157489', '0.0204427', '0.0652035', '0.0700469', '0.0338851', '0.0942415', '0.0673785', '0.0541076', '0.0250978', '0.0446409', '0.0214419', '1.14095', '0.00406307', '0.043776', '0.164346', '0.0386137', '1.29285', '0', '0', '0', '0', '0', '0', '1.63279', '0.404352', '3.37046', '0', '0.0254255', '0', '0.0359237', '0.256364', '0.00897339', '0.0205134', '0.0299202', '0', '0', '2.63747', '0.0268615', '0.02379', '0.0875194', '0.0936398', '0.0618607', '0.0812057', '0']}
{'index': ['chr6', 85426656, 85426657, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85427452, 85427453, '-'], 'label': ['0.559609', '0.60752', '0.334054', '0.4957', '0.511831', '0.56857', '0.337901', '0.222415', '0.173567', '0.198982', '0.198216', '0.114999', '0.149217', '0.168897', '0.166779', '0.297849', '0.195529', '0.183371', '0.270514', '0.228703', '0.527294', '0.591841', '0.596637', '0.514193', '0.440784', '0.44726', '0.334472', '0.401041', '0.447343', '0.398048', '0.724354', '0.287241', '0.230534', '0.258274', '0.234184', '0.213402', '0.595047', '0.501027', '1.19802', '0.405624', '1.03841', '0.30753', '0.357551', '0.398831', '0.377952', '0.385365', '0.392875', '0.345013', '0.298889', '0.209416', '0.478552', '0.592685', '0.562489', '0.192216']}
{'index': ['chr6', 85449583, 85449584, '+'], 'label': ['23.0364', '15.744', '3.05221', '46.9942', '30.011', '47.2005', '18.9172', '8.49492', '8.60031', '12.9346', '1.20563', '1.45869', '7.17173', '7.5822', '5.43227', '6.33243', '9.94383', '9.69049', '5.53415', '6.24597', '19.3786', '191.921', '5.66983', '81.7049', '73.7558', '22.7435', '17.5564', '15.3012', '2.93036', '12.5665', '37.2685', '5.27952', '1.48287', '5.8156', '3.53417', '11.0314', '6.56574', '6.90609', '0.926308', '26.3843', '45.5277', '0.712195', '10.8827', '13.4029', '6.01641', '6.84226', '14.2761', '10.5216', '5.14569', '9.39742', '29.777', '55.8166', '43.3105', '0.770581']}
{'index': ['chr6', 85498440, 85498441, '-'], 'label': ['0.0629028', '0', '0', '0.141863', '0.114149', '0.103825', '0', '0', '0.0696207', '0.0610597', '0.619769', '0.602273', '0.0880234', '0.105703', '0', '0.0800351', '0.0647489', '0', '0.0537812', '0', '0.084053', '0.113049', '0.0556434', '0.153793', '0.248043', '0.0906054', '0.0793148', '0.0429412', '0', '0.0463747', '0.308393', '0', '0', '0.0350499', '0.0269044', '0.0446645', '0.116929', '0.0519195', '0', '0.151399', '0.146433', '0', '0.127806', '0.0937339', '0.0931171', '0.118933', '0.11984', '0.107525', '0', '0.0857312', '0.179822', '0.203922', '0.146514', '0']}
{'index': ['chr6', 85504775, 85504776, '-'], 'label': ['22.1187', '18.544', '22.8528', '26.0477', '22.3856', '22.3537', '20.8078', '8.96559', '11.247', '10.303', '32.0398', '28.2388', '15.162', '17.3635', '9.24828', '14.3183', '10.7492', '8.24996', '16.7102', '10.275', '20.5158', '33.8015', '31.4116', '25.382', '27.0971', '19.1766', '19.09', '18.177', '13.5808', '17.848', '23.9074', '8.73548', '5.58932', '12.6869', '18.2985', '11.4666', '25.4478', '17.8357', '5.70988', '27.3364', '24.8405', '10.5009', '26.6035', '21.522', '16.3755', '17.309', '20.8693', '23.0755', '18.2948', '58.2071', '33.7184', '25.0722', '19.9142', '6.00863']}
{'index': ['chr6', 85607778, 85607779, '-'], 'label': ['42.815', '40.728', '27.772', '44.0608', '46.6928', '60.6796', '48.4223', '13.1844', '13.3026', '13.0739', '27.4883', '21.3595', '12.6555', '16.1695', '12.962', '14.9241', '12.3814', '11.2536', '22.5525', '15.478', '41.1183', '89.8916', '88.7768', '49.9314', '47.7176', '44.4392', '32.7804', '42.8424', '50.8338', '43.5977', '50.3344', '18.1994', '12.1898', '15.6399', '23.4684', '15.1165', '39.9812', '36.9047', '25.6591', '49.843', '47.7773', '15.3068', '24.0353', '39.129', '42.8251', '42.1973', '32.5738', '31.684', '26.1784', '33.9019', '63.5844', '55.2628', '50.3819', '6.23751']}
{'index': ['chr6', 85659891, 85659892, '-'], 'label': ['3.10588', '2.92586', '1.49214', '10.8428', '9.14332', '11.1908', '8.66884', '6.88855', '9.10086', '9.72308', '39.8933', '32.3567', '11.0608', '12.7409', '7.49878', '8.58678', '13.6103', '6.59983', '7.8717', '5.20245', '3.36532', '0.639024', '0.937801', '14.2812', '12.8121', '9.76123', '3.1847', '9.124', '1.47974', '7.42779', '8.28425', '3.29964', '2.06126', '1.86215', '4.333', '0.852388', '3.83272', '1.83585', '2.72949', '12.715', '14.3778', '0.744782', '10.021', '6.14434', '1.76261', '1.85028', '1.98142', '2.47853', '1.72566', '2.60747', '16.873', '11.4016', '5.92476', '0.297616']}
{'index': ['chr6', 85650490, 85650491, '-'], 'label': ['126.407', '91.7238', '57.7393', '127.636', '114.557', '156.344', '124.334', '24.721', '16.1684', '17.7002', '26.1529', '22.6204', '14.4125', '16.4853', '25.2616', '25.8747', '19.5919', '17.0103', '69.6114', '34.6241', '127.913', '185.428', '154.736', '171.552', '140.345', '113.159', '72.2043', '98.798', '78.0889', '95.0311', '107.814', '27.9111', '17.4477', '33.6638', '68.688', '23.107', '96.2323', '79.8995', '113.506', '117.001', '245.996', '59.9969', '48.574', '95.0855', '124.783', '122.572', '69.174', '68.8121', '76.919', '30.5668', '213.929', '135.536', '124.116', '18.3433']}
{'index': ['chr6', 85677588, 85677589, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85731370, 85731371, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.025939', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.27124', '0', '0', '0', '0']}
{'index': ['chr6', 85735743, 85735744, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85751580, 85751581, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.835609', '0', '0', '0', '0']}
{'index': ['chr6', 85777638, 85777639, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85868952, 85868953, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 85993020, 85993021, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86086414, 86086415, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86170446, 86170447, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86214236, 86214237, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86432243, 86432244, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86435847, 86435848, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86729707, 86729708, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.0911755', '0.0577802', '0.114104', '0.147115', '0.128031', '0.199895', '0', '0', '0.126674', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.217877', '0', '0', '0', '0', '0', '0', '0', '0.103752', '1.37838', '0', '0', '0', '0']}
{'index': ['chr6', 86768521, 86768522, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86897117, 86897118, '+'], 'label': ['0', '0', '0.0878675', '0', '0', '0.152242', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.17768', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0572376', '0', '0', '0', '0', '0.124181', '0', '0.398457', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86897546, 86897547, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 86937527, 86937528, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.72902', '2.22162', '2.13361', '2.21956', '1.71306', '3.4851', '5.01397', '0.661569', '1.02214', '2.70393', '1.45791', '0.0827754', '0.234783', '0', '0', '0', '0.0970954', '0.240449', '0.076592', '0.0208467', '0.420338', '0', '0.468703', '0', '0', '0', '0', '0.0141829', '0', '0', '0', '0', '0', '1.82607', '0.0331472', '0.057232', '0.0369972', '0.0423147', '0', '0', '0', '1.4003', '0.749216', '0.356894', '0.416279', '0', '0']}
{'index': ['chr6', 86970465, 86970466, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.500268', '0.535761', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.354495', '0', '0', '0', '0', '0', '0', '0', '0', '0.208266', '0', '0', '0', '0']}
{'index': ['chr6', 87000044, 87000045, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 87070155, 87070156, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 87083232, 87083233, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.3418', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 87085497, 87085498, '-'], 'label': ['0', '0.0747688', '0.315659', '0.0357804', '0.0389722', '0', '0.0431739', '0.0287049', '0.0273921', '0.0476653', '0.0409056', '0.249852', '0.0747227', '0.0314109', '0.0549029', '0.284706', '0.0338798', '0.0387921', '0.0541922', '0.0765125', '0.03876', '0.0387239', '0.00718673', '0.0558021', '0.0587134', '0.0142711', '0.042294', '0', '0.0948654', '0.0339818', '0', '0.227665', '0.0628354', '0.696528', '0.0998446', '0.16', '0.0786026', '0.0945592', '0.103158', '0.0220691', '0.159833', '0.14549', '3479.15', '0.509858', '0.254385', '0.260558', '0.0655023', '0.0748671', '0.154682', '0.213289', '0.0550004', '0.114726', '0.0644475', '0']}
{'index': ['chr6', 87121692, 87121693, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.82051', '0', '0', '0', '0']}
{'index': ['chr6', 87151158, 87151159, '-'], 'label': ['0.492893', '0.316494', '0.519168', '0.852273', '0.704419', '0.620903', '0.58181', '0.306688', '0.321249', '0.319567', '1.10163', '2.12559', '0.711252', '0.320186', '0.284359', '0.37463', '0.383638', '0.264239', '0.495595', '0.297295', '0.496696', '0.565048', '1.49618', '0.844571', '0.866184', '0.609382', '0.28995', '0.566149', '0.271951', '0.508704', '0.726425', '0.279883', '0.144943', '0.232498', '0.51213', '0.119483', '0.403134', '0.31392', '0.328775', '1.69581', '1.3033', '0.286378', '1.82347', '0.620611', '0.28372', '0.274507', '0.434094', '0.384237', '0.295729', '4.69377', '0.763809', '1.198', '0.572188', '0.0576958']}
